"Chunk","Time_sec","Memory_Mb"
"Libraries",7.62,457.2
"LoadData",6.99,1215.1
"PrepData",0.66,205.4
"PrepCohort",9.25,2.6
"Unsup",159.81,16.6
"UnsupProb",0.51,0.1
"ExporingUnsupProb",0.47,0
"VizUnsupProb",1.58,14.1
"VizFPUnsup",4.44,12.8
"RefinedUnsup",0.45,0
"AddClus",0.52,0.4
"VizClus",2.12,8.9
"VizClus2",1.4,2.5
"scTypePrep",1.96,16.3
"RunscType",6.83,14.8
"AddAnn",0.54,1.1
"VizAnn",3.95,13
"SavingSeuObj",41.6,0
"SpatialViz",4.89,11.8
"MarkerViz1",0.94,2.9
"SpatialViz2",5.18,8.7
"Total",261.71,2004.3
